,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
1044,2010-02-26,1104.48999,728,30.0,0.85,Fog-Snow,Winter,2010,8,2
1045,2010-03-01,1115.709961,977,43.0,0.00,,Winter,2010,9,3
1046,2010-03-02,1118.310059,1543,41.0,T,Rain,Winter,2010,9,3
1047,2010-03-03,1118.790039,1661,38.0,0.03,Rain-Snow,Winter,2010,9,3
1048,2010-03-04,1122.969971,1658,43.0,0.00,,Winter,2010,9,3
1049,2010-03-05,1138.699951,1700,42.0,T,Snow,Winter,2010,9,3
1050,2010-03-08,1138.5,958,51.0,0.00,,Winter,2010,10,3
1051,2010-03-09,1140.449951,1362,51.0,0.00,,Winter,2010,10,3
1052,2010-03-10,1145.609985,1554,46.0,T,,Winter,2010,10,3
1053,2010-03-11,1150.23999,1564,48.0,0.00,,Winter,2010,10,3
1054,2010-03-12,1149.98999,1406,45.0,0.50,Rain,Winter,2010,10,3
1055,2010-03-15,1150.51001,786,44.0,0.27,Rain,Winter,2010,11,3
1056,2010-03-16,1159.459961,1451,52.0,0.00,,Winter,2010,11,3
1057,2010-03-17,1166.209961,1357,50.0,0.00,,Winter,2010,11,3
1058,2010-03-18,1165.829956,1522,53.0,0.00,,Winter,2010,11,3
1059,2010-03-19,1159.900024,1528,56.0,0.00,,Winter,2010,11,3
1060,2010-03-22,1165.810059,764,53.0,1.03,Fog-Rain-Thunderstorm,Spring,2010,12,3
1061,2010-03-23,1174.170044,1331,48.0,0.10,Rain,Spring,2010,12,3
1062,2010-03-24,1167.719971,1507,53.0,0.00,,Spring,2010,12,3
1063,2010-03-25,1165.72998,1555,48.0,0.01,,Spring,2010,12,3
1064,2010-03-26,1166.589966,1286,45.0,0.05,Rain,Spring,2010,12,3
1065,2010-03-29,1173.219971,625,50.0,2.08,Rain,Spring,2010,13,3
1066,2010-03-30,1173.27002,889,48.0,2.29,Rain,Spring,2010,13,3
1067,2010-03-31,1169.430054,1221,52.0,0.01,Rain,Spring,2010,13,3
1068,2010-04-01,1178.099976,1499,54.0,0.00,,Spring,2010,13,4
1069,2010-04-05,1187.439941,807,60.0,0.00,,Spring,2010,14,4
1070,2010-04-06,1189.439941,1394,62.0,T,,Spring,2010,14,4
1071,2010-04-07,1182.449951,1606,70.0,0.00,,Spring,2010,14,4
1072,2010-04-08,1186.439941,1540,61.0,0.00,,Spring,2010,14,4
1073,2010-04-09,1194.369995,1432,54.0,0.41,Rain,Spring,2010,14,4
1074,2010-04-12,1196.47998,942,57.0,0.00,,Spring,2010,15,4
1075,2010-04-13,1197.300049,1382,50.0,T,Rain,Spring,2010,15,4
1076,2010-04-14,1210.650024,1570,54.0,0.00,,Spring,2010,15,4
1077,2010-04-15,1211.670044,1458,61.0,T,,Spring,2010,15,4
1078,2010-04-16,1192.130005,1424,49.0,0.44,Rain,Spring,2010,15,4
1079,2010-04-19,1197.52002,870,55.0,0.00,,Spring,2010,16,4
1080,2010-04-20,1207.170044,1631,58.0,0.00,,Spring,2010,16,4
1081,2010-04-21,1205.939941,1606,56.0,0.06,Rain,Spring,2010,16,4
1082,2010-04-22,1208.670044,1541,58.0,0.09,Rain-Thunderstorm,Spring,2010,16,4
1083,2010-04-23,1217.280029,1602,57.0,0.00,,Spring,2010,16,4
1084,2010-04-26,1212.050049,728,51.0,0.78,Rain,Spring,2010,17,4
1085,2010-04-27,1183.709961,1391,51.0,0.04,Rain,Spring,2010,17,4
1086,2010-04-28,1191.359985,1560,49.0,0.00,,Spring,2010,17,4
1087,2010-04-29,1206.780029,1448,59.0,0.00,,Spring,2010,17,4
1088,2010-04-30,1186.689941,1363,62.0,0.00,,Spring,2010,17,4
1089,2010-05-03,1202.26001,759,71.0,0.67,Fog-Rain,Spring,2010,18,5
1090,2010-05-04,1173.599976,1365,70.0,0.01,,Spring,2010,18,5
1091,2010-05-05,1165.869995,1608,65.0,0.00,,Spring,2010,18,5
1092,2010-05-06,1128.150024,1537,67.0,T,Fog,Spring,2010,18,5
1093,2010-05-07,1110.880005,1579,61.0,0.00,,Spring,2010,18,5
1094,2010-05-10,1159.72998,948,52.0,0.00,,Spring,2010,19,5
1095,2010-05-11,1155.790039,1391,50.0,0.02,,Spring,2010,19,5
1096,2010-05-12,1171.670044,1432,47.0,0.32,Rain,Spring,2010,19,5
1097,2010-05-13,1157.439941,1623,53.0,0.00,,Spring,2010,19,5
1098,2010-05-14,1135.680054,1500,65.0,T,Rain-Thunderstorm,Spring,2010,19,5
1099,2010-05-17,1136.939941,931,64.0,0.00,,Spring,2010,20,5
1100,2010-05-18,1120.800049,1109,55.0,0.90,Rain,Spring,2010,20,5
1101,2010-05-19,1115.050049,1531,59.0,T,,Spring,2010,20,5
1102,2010-05-20,1071.589966,1725,64.0,0.00,,Spring,2010,20,5
1103,2010-05-21,1087.689941,1508,72.0,0.00,,Spring,2010,20,5
1104,2010-05-24,1073.650024,1020,67.0,0.05,Rain,Spring,2010,21,5
1105,2010-05-25,1074.030029,1441,66.0,0.00,,Spring,2010,21,5
1106,2010-05-26,1067.949951,1447,76.0,0.00,,Spring,2010,21,5
1107,2010-05-27,1103.060059,1377,70.0,0.01,Rain-Thunderstorm,Spring,2010,21,5
1108,2010-05-28,1089.410034,1347,62.0,0.00,,Spring,2010,21,5
1109,2010-06-01,1070.709961,1250,76.0,0.04,Rain-Thunderstorm,Spring,2010,22,6
1110,2010-06-02,1098.380005,1550,73.0,0.00,Fog,Spring,2010,22,6
1111,2010-06-03,1102.829956,1475,76.0,0.00,Fog,Spring,2010,22,6
1112,2010-06-04,1064.880005,1529,79.0,0.00,,Spring,2010,22,6
1113,2010-06-07,1050.469971,882,69.0,0.00,,Spring,2010,23,6
1114,2010-06-08,1062.0,1523,68.0,0.00,,Spring,2010,23,6
1115,2010-06-09,1055.689941,1273,61.0,0.99,Rain,Spring,2010,23,6
1116,2010-06-10,1086.839966,1441,67.0,0.02,Rain,Spring,2010,23,6
1117,2010-06-11,1091.599976,1497,65.0,0.00,,Spring,2010,23,6
1118,2010-06-14,1089.630005,891,70.0,0.02,Rain,Spring,2010,24,6
1119,2010-06-15,1115.22998,1380,71.0,0.00,,Spring,2010,24,6
1120,2010-06-16,1114.609985,1571,67.0,0.00,,Spring,2010,24,6
1121,2010-06-17,1116.040039,1418,72.0,0.08,Rain,Spring,2010,24,6
1122,2010-06-18,1117.51001,1472,73.0,0.00,,Spring,2010,24,6
1123,2010-06-21,1113.199951,797,83.0,0.00,,Summer,2010,25,6
1124,2010-06-22,1095.310059,1250,78.0,0.18,Rain-Thunderstorm,Summer,2010,25,6
1125,2010-06-23,1092.040039,1556,83.0,0.00,,Summer,2010,25,6
1126,2010-06-24,1073.689941,1335,86.0,0.00,,Summer,2010,25,6
1127,2010-06-25,1076.76001,1328,78.0,0.00,,Summer,2010,25,6
1128,2010-06-28,1074.569946,776,87.0,T,,Summer,2010,26,6
1129,2010-06-29,1041.23999,1239,82.0,0.00,,Summer,2010,26,6
1130,2010-06-30,1030.709961,1192,73.0,0.00,,Summer,2010,26,6
1131,2010-07-01,1027.369995,1463,73.0,0.00,,Summer,2010,26,7
1132,2010-07-02,1022.580017,1095,73.0,0.00,,Summer,2010,26,7
1133,2010-07-06,1028.060059,1166,88.0,0.00,,Summer,2010,27,7
1134,2010-07-07,1060.27002,1393,89.0,0.00,,Summer,2010,27,7
1135,2010-07-08,1070.25,1405,82.0,T,Fog,Summer,2010,27,7
1136,2010-07-09,1077.959961,1335,81.0,0.00,,Summer,2010,27,7
1137,2010-07-12,1078.75,822,81.0,T,Rain,Summer,2010,28,7
1138,2010-07-13,1095.339966,1265,79.0,0.85,Rain-Thunderstorm,Summer,2010,28,7
1139,2010-07-14,1095.170044,1412,78.0,0.29,Rain,Summer,2010,28,7
1140,2010-07-15,1096.47998,1421,80.0,0.00,,Summer,2010,28,7
1141,2010-07-16,1064.880005,1428,81.0,T,Rain,Summer,2010,28,7
1142,2010-07-19,1071.25,795,81.0,0.58,Rain-Thunderstorm,Summer,2010,29,7
1143,2010-07-20,1083.47998,1294,82.0,0.00,,Summer,2010,29,7
1144,2010-07-21,1069.589966,1465,83.0,0.00,,Summer,2010,29,7
1145,2010-07-22,1093.670044,1351,83.0,0.00,,Summer,2010,29,7
1146,2010-07-23,1102.660034,1191,79.0,0.61,Rain-Thunderstorm,Summer,2010,29,7
1147,2010-07-26,1115.01001,705,79.0,0.00,,Summer,2010,30,7
1148,2010-07-27,1113.839966,1259,81.0,0.00,,Summer,2010,30,7
1149,2010-07-28,1106.130005,1146,79.0,0.00,,Summer,2010,30,7
1150,2010-07-29,1101.530029,1380,81.0,0.03,Rain-Thunderstorm,Summer,2010,30,7
1151,2010-07-30,1101.599976,1226,74.0,0.00,,Summer,2010,30,7
1152,2010-08-02,1125.859985,813,75.0,0.00,,Summer,2010,31,8
1153,2010-08-03,1120.459961,1325,77.0,0.00,,Summer,2010,31,8
1154,2010-08-04,1127.23999,1471,79.0,0.00,,Summer,2010,31,8
1155,2010-08-05,1125.810059,1338,85.0,0.00,,Summer,2010,31,8
1156,2010-08-06,1121.640015,1357,80.0,0.00,,Summer,2010,31,8
1157,2010-08-09,1127.790039,792,80.0,0.00,,Summer,2010,32,8
1158,2010-08-10,1121.060059,1262,82.0,T,,Summer,2010,32,8
1159,2010-08-11,1089.469971,1537,84.0,0.00,,Summer,2010,32,8
1160,2010-08-12,1083.609985,1309,73.0,0.01,Rain,Summer,2010,32,8
1161,2010-08-13,1079.25,1412,74.0,T,Rain,Summer,2010,32,8
1162,2010-08-16,1079.380005,815,78.0,0.12,Rain-Thunderstorm,Summer,2010,33,8
1163,2010-08-17,1092.540039,1307,82.0,0.00,,Summer,2010,33,8
1164,2010-08-18,1094.160034,1522,76.0,T,,Summer,2010,33,8
1165,2010-08-19,1075.630005,1323,77.0,0.00,,Summer,2010,33,8
1166,2010-08-20,1071.689941,1420,82.0,0.00,,Summer,2010,33,8
1167,2010-08-23,1067.359985,691,68.0,0.22,Rain,Summer,2010,34,8
1168,2010-08-24,1051.869995,1220,67.0,0.11,Rain,Summer,2010,34,8
1169,2010-08-25,1055.329956,1367,67.0,0.87,Rain,Summer,2010,34,8
1170,2010-08-26,1047.219971,1350,76.0,0.00,,Summer,2010,34,8
1171,2010-08-27,1064.589966,1309,71.0,0.00,,Summer,2010,34,8
1172,2010-08-30,1048.920044,798,80.0,0.00,,Summer,2010,35,8
1173,2010-08-31,1049.329956,1079,85.0,0.00,,Summer,2010,35,8
1174,2010-09-01,1080.290039,1428,83.0,0.00,,Summer,2010,35,9
1175,2010-09-02,1090.099976,1373,80.0,0.00,,Summer,2010,35,9
1176,2010-09-03,1104.51001,1349,79.0,T,Rain,Summer,2010,35,9
1177,2010-09-07,1091.839966,1174,74.0,0.00,,Summer,2010,36,9
1178,2010-09-08,1098.869995,1471,79.0,T,Rain,Summer,2010,36,9
1179,2010-09-09,1104.180054,1380,69.0,0.00,,Summer,2010,36,9
1180,2010-09-10,1109.550049,1404,69.0,0.00,,Summer,2010,36,9
1181,2010-09-13,1121.900024,741,66.0,0.18,Rain-Thunderstorm,Summer,2010,37,9
1182,2010-09-14,1121.099976,975,70.0,0.00,,Summer,2010,37,9
1183,2010-09-15,1125.069946,1584,65.0,0.00,,Summer,2010,37,9
1184,2010-09-16,1124.660034,1239,63.0,0.82,Rain-Thunderstorm,Summer,2010,37,9
1185,2010-09-17,1125.589966,1273,68.0,0.25,Rain-Thunderstorm,Summer,2010,37,9
1186,2010-09-20,1142.709961,793,67.0,0.00,,Summer,2010,38,9
1187,2010-09-21,1139.780029,1311,62.0,0.00,,Summer,2010,38,9
1188,2010-09-22,1134.280029,1293,72.0,0.36,Rain-Thunderstorm,Summer,2010,38,9
1189,2010-09-23,1124.829956,1266,73.0,0.00,,Autumn,2010,38,9
1190,2010-09-24,1148.670044,1290,73.0,0.00,,Autumn,2010,38,9
1191,2010-09-27,1142.160034,688,68.0,0.91,Rain,Autumn,2010,39,9
1192,2010-09-28,1147.699951,1178,72.0,T,Rain,Autumn,2010,39,9
1193,2010-09-29,1144.72998,1456,71.0,0.00,,Autumn,2010,39,9
1194,2010-09-30,1141.199951,1105,74.0,1.06,Rain-Thunderstorm,Autumn,2010,39,9
1195,2010-10-01,1146.23999,1307,67.0,2.02,Rain,Autumn,2010,39,10
1196,2010-10-04,1137.030029,801,55.0,0.47,Rain,Autumn,2010,40,10
1197,2010-10-05,1160.75,1396,61.0,0.01,Rain,Autumn,2010,40,10
1198,2010-10-06,1159.969971,1622,60.0,0.01,,Autumn,2010,40,10
1199,2010-10-07,1158.060059,1464,63.0,T,Rain,Autumn,2010,40,10
1200,2010-10-08,1165.150024,1548,64.0,0.00,,Autumn,2010,40,10
1201,2010-10-11,1165.319946,784,65.0,0.69,Rain-Thunderstorm,Autumn,2010,41,10
1202,2010-10-12,1169.77002,1362,63.0,0.01,Rain,Autumn,2010,41,10
1203,2010-10-13,1178.099976,1580,57.0,0.00,,Autumn,2010,41,10
1204,2010-10-14,1173.810059,1366,56.0,0.93,Rain,Autumn,2010,41,10
1205,2010-10-15,1176.189941,1380,55.0,0.01,Rain,Autumn,2010,41,10
1206,2010-10-18,1184.709961,825,56.0,0.00,,Autumn,2010,42,10
1207,2010-10-19,1165.900024,1351,54.0,0.09,Rain,Autumn,2010,42,10
1208,2010-10-20,1178.170044,1539,53.0,0.00,,Autumn,2010,42,10
1209,2010-10-21,1180.26001,1491,58.0,T,Rain,Autumn,2010,42,10
1210,2010-10-22,1183.079956,1479,51.0,0.00,,Autumn,2010,42,10
1211,2010-10-25,1185.619995,864,61.0,T,,Autumn,2010,43,10
1212,2010-10-26,1185.640015,1363,65.0,0.00,Fog,Autumn,2010,43,10
1213,2010-10-27,1182.449951,1317,65.0,0.13,Rain,Autumn,2010,43,10
1214,2010-10-28,1183.780029,1440,65.0,0.00,Fog,Autumn,2010,43,10
1215,2010-10-29,1183.26001,1376,54.0,0.00,,Autumn,2010,43,10
1216,2010-11-01,1184.380005,740,44.0,0.00,,Autumn,2010,44,11
1217,2010-11-02,1193.569946,1000,44.0,0.00,,Autumn,2010,44,11
1218,2010-11-03,1197.959961,1511,45.0,0.00,,Autumn,2010,44,11
1219,2010-11-04,1221.060059,1195,49.0,0.89,Rain,Autumn,2010,44,11
1220,2010-11-05,1225.849976,1469,50.0,0.08,Rain,Autumn,2010,44,11
1221,2010-11-08,1223.25,747,44.0,0.03,Rain,Autumn,2010,45,11
1222,2010-11-09,1213.400024,1289,48.0,0.00,,Autumn,2010,45,11
1223,2010-11-10,1218.709961,1512,52.0,T,,Autumn,2010,45,11
1224,2010-11-11,1213.540039,1435,49.0,0.00,,Autumn,2010,45,11
1225,2010-11-12,1199.209961,1458,53.0,0.00,,Autumn,2010,45,11
1226,2010-11-15,1197.75,798,54.0,0.00,,Autumn,2010,46,11
1227,2010-11-16,1178.339966,1198,55.0,0.34,Rain,Autumn,2010,46,11
1228,2010-11-17,1178.589966,1409,57.0,0.43,Rain,Autumn,2010,46,11
1229,2010-11-18,1196.689941,1592,51.0,0.01,Rain,Autumn,2010,46,11
1230,2010-11-19,1199.72998,1547,44.0,0.00,,Autumn,2010,46,11
1231,2010-11-22,1197.839966,841,53.0,T,Rain,Autumn,2010,47,11
1232,2010-11-23,1180.72998,1363,55.0,0.00,,Autumn,2010,47,11
1233,2010-11-24,1198.349976,1044,46.0,0.00,,Autumn,2010,47,11
1234,2010-11-26,1189.400024,1079,47.0,0.09,Rain,Autumn,2010,47,11
1235,2010-11-29,1187.76001,795,40.0,0.00,,Autumn,2010,48,11
1236,2010-11-30,1180.550049,1031,52.0,0.02,Rain,Autumn,2010,48,11
1237,2010-12-01,1206.069946,1152,50.0,0.97,Rain,Autumn,2010,48,12
1238,2010-12-02,1221.530029,1391,39.0,0.00,,Autumn,2010,48,12
1239,2010-12-03,1224.709961,1322,38.0,0.00,,Autumn,2010,48,12
1240,2010-12-06,1223.119995,734,34.0,T,Snow,Autumn,2010,49,12
1241,2010-12-07,1223.75,1283,35.0,T,Snow,Autumn,2010,49,12
1242,2010-12-08,1228.280029,1475,32.0,0.00,,Autumn,2010,49,12
1243,2010-12-09,1233.0,1137,27.0,0.00,,Autumn,2010,49,12
1244,2010-12-10,1240.400024,1322,29.0,T,Snow,Autumn,2010,49,12
1245,2010-12-13,1240.459961,785,36.0,0.02,Rain-Snow,Autumn,2010,50,12
1246,2010-12-14,1241.589966,1086,22.0,T,Snow,Autumn,2010,50,12
1247,2010-12-15,1235.22998,1213,25.0,0.00,,Autumn,2010,50,12
1248,2010-12-16,1242.869995,1043,27.0,0.00,,Autumn,2010,50,12
1249,2010-12-17,1243.910034,1327,30.0,0.00,,Autumn,2010,50,12
1250,2010-12-20,1247.079956,801,33.0,0.00,,Autumn,2010,51,12
1251,2010-12-21,1254.599976,1215,36.0,0.00,,Winter,2010,51,12
1252,2010-12-22,1258.839966,1241,35.0,0.00,,Winter,2010,51,12
1253,2010-12-23,1256.77002,920,34.0,0.00,,Winter,2010,51,12
1254,2010-12-27,1257.540039,91,24.0,0.30,Fog-Snow,Winter,2010,52,12
1255,2010-12-28,1258.51001,388,31.0,0.00,,Winter,2010,52,12
1256,2010-12-29,1259.780029,744,33.0,0.00,,Winter,2010,52,12
1257,2010-12-30,1257.880005,818,30.0,0.00,,Winter,2010,52,12
1258,2010-12-31,1257.640015,494,35.0,0.00,,Winter,2010,52,12
1259,2011-01-03,1271.869995,699,32.0,0.00,,Winter,2011,1,1
1260,2011-01-04,1270.199951,1365,33.0,0.00,,Winter,2011,1,1
1261,2011-01-05,1276.560059,1544,34.0,0.00,,Winter,2011,1,1
1262,2011-01-06,1273.849976,1490,29.0,0.00,,Winter,2011,1,1
1263,2011-01-07,1271.5,1337,31.0,0.07,Snow,Winter,2011,1,1
1264,2011-01-10,1269.75,806,31.0,0.00,,Winter,2011,2,1
1265,2011-01-11,1274.47998,1254,28.0,0.18,Fog-Snow,Winter,2011,2,1
1266,2011-01-12,1285.959961,916,28.0,0.42,Fog-Snow,Winter,2011,2,1
1267,2011-01-13,1283.76001,1555,25.0,0.00,,Winter,2011,2,1
1268,2011-01-14,1293.23999,1470,23.0,0.00,,Winter,2011,2,1
1269,2011-01-18,1295.02002,1056,35.0,1.28,Rain-Snow,Winter,2011,3,1
1270,2011-01-19,1281.920044,1545,38.0,0.08,Rain,Winter,2011,3,1
1271,2011-01-20,1280.26001,1554,33.0,0.00,,Winter,2011,3,1
1272,2011-01-21,1283.349976,1368,27.0,0.38,Fog-Snow,Winter,2011,3,1
1273,2011-01-24,1290.839966,775,16.0,0.00,,Winter,2011,4,1
1274,2011-01-25,1291.180054,1362,30.0,0.02,Snow,Winter,2011,4,1
1275,2011-01-26,1296.630005,1137,30.0,0.60,Fog-Snow,Winter,2011,4,1
1276,2011-01-27,1299.540039,792,32.0,0.38,Fog-Snow,Winter,2011,4,1
1277,2011-01-28,1276.339966,1324,29.0,T,Snow,Winter,2011,4,1
1278,2011-01-31,1286.119995,778,26.0,0.00,,Winter,2011,5,1
1279,2011-02-01,1307.589966,1111,29.0,0.07,Rain-Snow,Winter,2011,5,2
1280,2011-02-02,1304.030029,1224,33.0,0.69,Rain,Winter,2011,5,2
1281,2011-02-03,1307.099976,1443,29.0,0.00,,Winter,2011,5,2
1282,2011-02-04,1310.869995,1536,27.0,0.00,,Winter,2011,5,2
1283,2011-02-07,1319.050049,868,35.0,0.10,Rain,Winter,2011,6,2
1284,2011-02-08,1324.569946,1222,30.0,0.13,Rain-Snow,Winter,2011,6,2
1285,2011-02-09,1320.880005,1521,23.0,0.00,,Winter,2011,6,2
1286,2011-02-10,1321.869995,1498,26.0,0.00,,Winter,2011,6,2
1287,2011-02-11,1329.150024,1538,28.0,0.00,,Winter,2011,6,2
1288,2011-02-14,1332.319946,748,48.0,T,Rain,Winter,2011,7,2
1289,2011-02-15,1328.01001,1405,33.0,0.00,,Winter,2011,7,2
1290,2011-02-16,1336.319946,1676,33.0,0.00,,Winter,2011,7,2
1291,2011-02-17,1340.430054,1640,48.0,0.00,,Winter,2011,7,2
1292,2011-02-18,1343.01001,1686,54.0,0.10,Rain-Thunderstorm,Winter,2011,7,2
1293,2011-02-22,1315.439941,1298,26.0,0.00,,Winter,2011,8,2
1294,2011-02-23,1307.400024,1325,33.0,0.00,,Winter,2011,8,2
1295,2011-02-24,1306.099976,1268,32.0,0.06,Rain,Winter,2011,8,2
1296,2011-02-25,1319.880005,1255,44.0,1.26,Rain,Winter,2011,8,2
1297,2011-02-28,1327.219971,854,50.0,0.37,Rain-Thunderstorm,Winter,2011,9,2
1298,2011-03-01,1306.329956,1464,41.0,0.00,,Winter,2011,9,3
1299,2011-03-02,1308.439941,1579,41.0,0.00,,Winter,2011,9,3
1300,2011-03-03,1330.969971,1387,27.0,0.00,,Winter,2011,9,3
1301,2011-03-04,1321.150024,1622,33.0,0.00,,Winter,2011,9,3
1302,2011-03-07,1310.130005,842,43.0,0.07,Fog-Rain,Winter,2011,10,3
1303,2011-03-08,1321.819946,1496,39.0,0.00,,Winter,2011,10,3
1304,2011-03-09,1320.02002,1619,38.0,T,Rain,Winter,2011,10,3
1305,2011-03-10,1295.109985,1202,44.0,0.53,Rain,Winter,2011,10,3
1306,2011-03-11,1304.280029,1592,48.0,0.64,Rain,Winter,2011,10,3
1307,2011-03-14,1296.390015,970,41.0,0.00,,Winter,2011,11,3
1308,2011-03-15,1281.869995,1470,38.0,T,,Winter,2011,11,3
1309,2011-03-16,1256.880005,1568,49.0,0.70,Rain,Winter,2011,11,3
1310,2011-03-17,1273.719971,1336,54.0,0.00,,Winter,2011,11,3
1311,2011-03-18,1279.209961,1240,62.0,0.00,,Winter,2011,11,3
1312,2011-03-21,1298.380005,767,42.0,0.33,Rain-Snow,Spring,2011,12,3
1313,2011-03-22,1293.77002,1472,47.0,0.00,,Spring,2011,12,3
1314,2011-03-23,1297.540039,1303,38.0,0.71,Rain-Snow-Thunderstorm,Spring,2011,12,3
1315,2011-03-24,1309.660034,1380,39.0,0.07,Snow,Spring,2011,12,3
1316,2011-03-25,1313.800049,1586,36.0,0.00,,Spring,2011,12,3
1317,2011-03-28,1310.189941,948,37.0,0.00,,Spring,2011,13,3
1318,2011-03-29,1319.439941,1136,42.0,0.00,,Spring,2011,13,3
1319,2011-03-30,1328.26001,1415,43.0,T,Rain,Spring,2011,13,3
1320,2011-03-31,1325.829956,1195,41.0,0.18,Rain,Spring,2011,13,3
1321,2011-04-01,1332.410034,1453,39.0,0.17,Rain-Snow,Spring,2011,13,4
1322,2011-04-04,1332.869995,971,50.0,0.03,Rain,Spring,2011,14,4
1323,2011-04-05,1332.630005,1355,48.0,0.08,Fog-Rain,Spring,2011,14,4
1324,2011-04-06,1335.540039,1549,47.0,0.06,Rain,Spring,2011,14,4
1325,2011-04-07,1333.51001,1666,44.0,T,Rain,Spring,2011,14,4
1326,2011-04-08,1328.170044,1581,45.0,T,Rain,Spring,2011,14,4
1327,2011-04-11,1324.459961,998,49.0,T,Fog-Rain,Spring,2011,15,4
1328,2011-04-12,1314.160034,1312,57.0,0.69,Rain-Thunderstorm,Spring,2011,15,4
1329,2011-04-13,1314.410034,1514,50.0,0.50,Rain-Thunderstorm,Spring,2011,15,4
1330,2011-04-14,1314.52002,1620,59.0,0.00,,Spring,2011,15,4
1331,2011-04-15,1319.680054,1637,49.0,0.00,,Spring,2011,15,4
1332,2011-04-18,1305.140015,845,56.0,T,Rain,Spring,2011,16,4
1333,2011-04-19,1312.619995,1361,51.0,0.01,Rain,Spring,2011,16,4
1334,2011-04-20,1330.359985,1601,54.0,T,Fog,Spring,2011,16,4
1335,2011-04-21,1337.380005,1425,52.0,0.00,,Spring,2011,16,4
1336,2011-04-25,1335.25,828,62.0,0.00,Fog,Spring,2011,17,4
1337,2011-04-26,1347.23999,1293,61.0,0.00,Fog,Spring,2011,17,4
1338,2011-04-27,1355.660034,1223,59.0,0.00,Fog,Spring,2011,17,4
1339,2011-04-28,1360.47998,1294,60.0,0.11,Fog-Rain-Thunderstorm,Spring,2011,17,4
1340,2011-04-29,1363.609985,1397,62.0,0.00,,Spring,2011,17,4
1341,2011-05-02,1361.219971,884,54.0,T,,Spring,2011,18,5
1342,2011-05-03,1356.619995,1492,60.0,0.00,,Spring,2011,18,5
1343,2011-05-04,1347.319946,1392,56.0,0.58,Rain,Spring,2011,18,5
1344,2011-05-05,1335.099976,1505,57.0,0.00,,Spring,2011,18,5
1345,2011-05-06,1340.199951,1470,57.0,0.00,,Spring,2011,18,5
1346,2011-05-09,1346.290039,1002,63.0,0.00,,Spring,2011,19,5
1347,2011-05-10,1357.160034,1446,64.0,0.00,,Spring,2011,19,5
1348,2011-05-11,1342.079956,1624,62.0,0.00,,Spring,2011,19,5
1349,2011-05-12,1348.650024,1509,60.0,0.00,,Spring,2011,19,5
1350,2011-05-13,1337.77002,1541,57.0,0.00,,Spring,2011,19,5
1351,2011-05-16,1329.469971,860,60.0,0.02,,Spring,2011,20,5
1352,2011-05-17,1328.97998,1314,59.0,1.01,Rain-Thunderstorm,Spring,2011,20,5
1353,2011-05-18,1340.680054,1398,66.0,0.89,Rain,Spring,2011,20,5
1354,2011-05-19,1343.599976,1429,66.0,0.00,Fog,Spring,2011,20,5
1355,2011-05-20,1333.27002,1447,61.0,0.04,Rain,Spring,2011,20,5
1356,2011-05-23,1317.369995,870,59.0,0.10,Rain,Spring,2011,21,5
1357,2011-05-24,1316.280029,1516,72.0,0.00,Fog,Spring,2011,21,5
1358,2011-05-25,1320.469971,1496,71.0,0.00,,Spring,2011,21,5
1359,2011-05-26,1325.689941,1383,67.0,0.00,,Spring,2011,21,5
1360,2011-05-27,1331.099976,1453,70.0,0.00,,Spring,2011,21,5
1361,2011-05-31,1345.199951,1031,77.0,0.00,Rain,Spring,2011,22,5
1362,2011-06-01,1314.550049,1464,76.0,0.00,Fog,Spring,2011,22,6
1363,2011-06-02,1312.939941,1492,73.0,0.00,,Spring,2011,22,6
1364,2011-06-03,1300.160034,1505,68.0,0.00,,Spring,2011,22,6
1365,2011-06-06,1286.170044,884,70.0,0.00,,Spring,2011,23,6
1366,2011-06-07,1284.939941,1325,76.0,0.00,,Spring,2011,23,6
1367,2011-06-08,1279.560059,1609,79.0,0.00,,Spring,2011,23,6
1368,2011-06-09,1289.0,1219,81.0,0.44,Rain-Thunderstorm,Spring,2011,23,6
1369,2011-06-10,1270.97998,1412,76.0,0.00,,Spring,2011,23,6
1370,2011-06-13,1271.829956,861,69.0,0.05,Rain,Spring,2011,24,6
1371,2011-06-14,1287.869995,1251,65.0,0.06,Rain,Spring,2011,24,6
1372,2011-06-15,1265.420044,1564,70.0,T,Rain,Spring,2011,24,6
1373,2011-06-16,1267.640015,1508,73.0,0.00,,Spring,2011,24,6
1374,2011-06-17,1271.5,1350,72.0,0.93,Fog-Rain-Thunderstorm,Spring,2011,24,6
1375,2011-06-20,1278.359985,870,71.0,0.00,,Spring,2011,25,6
1376,2011-06-21,1295.52002,1377,74.0,0.00,,Summer,2011,25,6
1377,2011-06-22,1287.140015,1414,74.0,0.01,Rain,Summer,2011,25,6
1378,2011-06-23,1283.5,1274,70.0,0.01,Fog-Rain,Summer,2011,25,6
1379,2011-06-24,1268.449951,1301,68.0,T,Rain,Summer,2011,25,6
1380,2011-06-27,1280.099976,791,74.0,0.00,,Summer,2011,26,6
1381,2011-06-28,1296.670044,1309,78.0,0.00,,Summer,2011,26,6
1382,2011-06-29,1307.410034,1221,80.0,0.04,Rain-Thunderstorm,Summer,2011,26,6
1383,2011-06-30,1320.640015,1250,76.0,0.00,,Summer,2011,26,6
1384,2011-07-01,1339.670044,1362,74.0,0.00,,Summer,2011,26,7
